label,nu0,w1,a,b,n,N_round,s0[m/s],R@N,ceiling,N_to_R2,broadening%@R,req_ions(Kcomb>100),median_log10_Kcomb
現状,100,0.4,0.03,0.03,4,10,0.03,1.08,1.41,,173.4,300,14.45
②④解決,100,0.4,0.005,0.0003,4,10,0.03,1.563,11.98,14,281.4,100,182.37
②④+ν0低減(50),50,0.4,0.005,0.0003,4,10,0.06,3.056,11.98,7,626.5,100,1874.13
②④+ν0低減(25),25,0.4,0.005,0.0003,4,10,0.12,5.633,11.98,3,1230.2,100,4163.71
